timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:31:13.581213+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,33,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:13.607610+00:00,1156b337-046c-4469-beed-a9f2fc4ccbf2,casual,taif.alsaadi@gmail.com,u_1001,transfer_fraud,POST,/users/u_1001/wallet/transfer/u_1003,200,False,20,0,18,True,wallet,74,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nn-NO) AppleWebKit/535.18.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.18.7",playwright
2026-03-08T23:31:13.686318+00:00,1156b337-046c-4469-beed-a9f2fc4ccbf2,casual,taif.alsaadi@gmail.com,u_1001,transfer_fraud,POST,/users/u_1001/wallet/transfer/u_1001,400,False,21,0,17,True,wallet,40,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nn-NO) AppleWebKit/535.18.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.18.7",playwright
2026-03-08T23:31:13.789144+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,50,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:13.810471+00:00,1156b337-046c-4469-beed-a9f2fc4ccbf2,casual,taif.alsaadi@gmail.com,u_1001,withdraw_fraud,POST,/users/u_1001/wallet/withdraw,200,False,24,0,18,True,wallet,74,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nn-NO) AppleWebKit/535.18.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.18.7",playwright
2026-03-08T23:31:13.934107+00:00,1156b337-046c-4469-beed-a9f2fc4ccbf2,casual,taif.alsaadi@gmail.com,u_1001,pay_bill_fraud,POST,/users/u_1001/wallet/pay-bill,200,False,26,0,18,True,wallet,76,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nn-NO) AppleWebKit/535.18.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.18.7",playwright
2026-03-08T23:31:14.094029+00:00,1156b337-046c-4469-beed-a9f2fc4ccbf2,casual,taif.alsaadi@gmail.com,u_1001,sign_out_fraud,POST,/auth/sign-out,200,False,58,0,0,True,auth,37,Mecca,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; nn-NO) AppleWebKit/535.18.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.18.7",playwright
2026-03-08T23:31:14.235271+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,19,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:14.435276+00:00,ab2a0481-5e56-4dcb-bec6-5efab607240f,casual,patriciakline@example.org,u_1180,sign_in,POST,/auth/sign-in,200,False,50,8173,63,False,auth,171,Mecca,android,Opera/9.30.(Windows NT 10.0; am-ET) Presto/2.9.183 Version/12.00,playwright
2026-03-08T23:31:14.547200+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,update_profile,PUT,/users/u_1176,200,False,42,3461,17,True,account,217,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
2026-03-08T23:31:14.662440+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,20,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:14.874927+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,19,0,70,False,auth,38,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:14.887014+00:00,09f5a1fd-48fe-4f75-81a7-c9d384266ed4,casual,lford@example.com,u_1170,transfer,POST,/users/u_1170/wallet/transfer/u_1156,200,False,30,3222,17,True,wallet,73,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:31:14.899976+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,sign_in,POST,/auth/sign-in,200,False,37,1880,66,False,auth,168,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:15.068245+00:00,77e11efd-631f-4e71-b576-ad72d155fbef,casual,savannah52@example.net,u_1218,hello,GET,/hello,200,False,5,6430,0,True,system,48,Buraidah,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/31.0.887.0 Safari/532.2",playwright
2026-03-08T23:31:15.207296+00:00,191472b7-b0d0-4b97-aa7e-428f98ca5a47,casual,kirkcurtis@example.com,u_1219,topup,POST,/users/u_1219/wallet/topup,200,False,42,5508,17,True,wallet,70,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/40.0.854.0 Mobile/95Z231 Safari/533.0",playwright
2026-03-08T23:31:15.328206+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,sign_in_suspicious,POST,/auth/sign-in,200,False,35,0,69,False,auth,169,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:15.334887+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,admin_probe,GET,/admin/users,401,False,5,0,0,False,admin,33,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:15.532274+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,admin_probe,GET,/admin/wallets,401,False,6,0,0,False,admin,33,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:15.755094+00:00,7888cf06-eacf-4166-957f-e154750ccce2,casual,gonzalezpamela@example.org,u_1200,view_profile,GET,/users/u_1200,200,False,10,8324,0,True,account,226,Riyadh,web,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_6 rv:4.0; mn-MN) AppleWebKit/531.4.7 (KHTML, like Gecko) Version/4.0 Safari/531.4.7",playwright
2026-03-08T23:31:15.873920+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,admin_probe,GET,/admin/transactions,401,False,6,0,0,False,admin,33,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:16.079242+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,admin_probe,GET,/admin/overview/financial,401,False,11,0,0,False,admin,33,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:16.095671+00:00,579cc1b5-b607-4910-869d-73b8e722d799,confused,kirkcurtis@example.com,u_1219,health,GET,/health,200,False,10,21911,0,True,system,46,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/40.0.854.0 Mobile/95Z231 Safari/533.0",playwright
2026-03-08T23:31:16.328850+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,sign_in,POST,/auth/sign-in,200,False,39,1627,60,False,auth,165,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:16.478189+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,auth_me_suspicious,GET,/auth/me,200,False,7,0,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:16.641789+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:16.776669+00:00,2b69b4b4-db12-4848-9f20-20b5c1687e08,casual,michael01@example.com,u_1191,sign_in,POST,/auth/sign-in,200,False,31,9811,61,False,auth,168,Buraidah,ios,Mozilla/5.0 (Android 10; Mobile; rv:52.0) Gecko/52.0 Firefox/52.0,playwright
2026-03-08T23:31:16.846843+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,auth_me_suspicious,GET,/auth/me,200,False,5,0,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:16.948662+00:00,39e8c444-d376-4e04-a1c6-dc36c05d9b22,casual,thumphrey@example.org,u_1220,transfer,POST,/users/u_1220/wallet/transfer/u_1159,400,False,24,3598,17,True,wallet,33,Mecca,ios,Opera/9.71.(Windows 98; mg-MG) Presto/2.9.175 Version/11.00,playwright
2026-03-08T23:31:16.949646+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,topup,POST,/users/u_1227/wallet/topup,200,False,42,2005,18,True,wallet,70,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:17.024210+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,auth_me_suspicious,GET,/auth/me,200,False,9,0,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:17.151190+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:17.319124+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,auth_me_suspicious,GET,/auth/me,200,False,8,0,0,True,auth,223,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:17.413438+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,transfer,POST,/users/u_1176/wallet/transfer/u_1158,400,False,25,2838,17,True,wallet,33,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
2026-03-08T23:31:17.493528+00:00,4e8a9282-a705-41a4-8c60-0526bb3b356d,transactor,baileychristian@example.org,u_1187,sign_out_suspicious,POST,/auth/sign-out,200,False,23,0,0,True,auth,37,Dammam,android,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/531.14.4 (KHTML, like Gecko) Version/5.1 Safari/531.14.4",playwright
2026-03-08T23:31:18.166461+00:00,71e3dad6-d155-4042-8bba-4812799e88b2,casual,isherman@example.org,u_1210,wallet_view,GET,/users/u_1210/wallet,200,False,5,9405,0,True,wallet,54,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:18.378405+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,withdraw,POST,/users/u_1227/wallet/withdraw,200,False,22,1403,17,True,wallet,73,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:18.604248+00:00,988b0b09-c7d1-4eac-9bf1-ff9a2de88fd5,casual,justinharrison@example.org,u_1224,bank_accounts,GET,/users/u_1224/bank-accounts,200,False,6,8166,0,True,account,261,Jeddah,ios,Opera/9.49.(Windows 98; Win 9x 4.90; kn-IN) Presto/2.9.171 Version/11.00,playwright
2026-03-08T23:31:18.982779+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,sign_in,POST,/auth/sign-in,200,False,21,4256,65,False,auth,165,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:19.079783+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,payments,GET,/users/u_1227/payments,200,False,14,684,0,True,account,2,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:19.590972+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,transfer,POST,/users/u_1225/wallet/transfer/u_1156,400,False,41,3217,17,True,wallet,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:19.756960+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,topup,POST,/users/u_1227/wallet/topup,200,False,29,644,18,True,wallet,70,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:20.419508+00:00,39e8c444-d376-4e04-a1c6-dc36c05d9b22,casual,thumphrey@example.org,u_1220,view_profile,GET,/users/u_1220,200,False,6,3462,0,True,account,217,Mecca,ios,Opera/9.71.(Windows 98; mg-MG) Presto/2.9.175 Version/11.00,playwright
2026-03-08T23:31:20.439507+00:00,09f5a1fd-48fe-4f75-81a7-c9d384266ed4,casual,lford@example.com,u_1170,wallet_view,GET,/users/u_1170/wallet,200,False,5,5545,0,True,wallet,56,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:31:20.587546+00:00,2b69b4b4-db12-4848-9f20-20b5c1687e08,casual,michael01@example.com,u_1191,bank_accounts,GET,/users/u_1191/bank-accounts,200,False,8,3800,0,True,account,261,Buraidah,ios,Mozilla/5.0 (Android 10; Mobile; rv:52.0) Gecko/52.0 Firefox/52.0,playwright
2026-03-08T23:31:20.995053+00:00,f9ed8391-bbb9-4f4c-b2f2-73418ebf4bbd,casual,user@example.com,unknown,failed_login,POST,/auth/sign-in,401,True,30,5421,55,False,auth,38,Jeddah,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5 rv:4.0; sc-IT) AppleWebKit/533.42.7 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.7",playwright
2026-03-08T23:31:21.020522+00:00,f9ed8391-bbb9-4f4c-b2f2-73418ebf4bbd,casual,user@example.com,unknown,sign_in,POST,/auth/sign-in,401,False,24,0,56,False,auth,38,Jeddah,ios,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_5 rv:4.0; sc-IT) AppleWebKit/533.42.7 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.7",playwright
2026-03-08T23:31:21.079169+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,update_profile,PUT,/users/u_1179,200,False,24,2069,16,True,account,217,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:21.293471+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,pay_bill,POST,/users/u_1225/wallet/pay-bill,400,False,36,1664,18,True,wallet,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:22.253893+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,pay_bill,POST,/users/u_1227/wallet/pay-bill,200,False,40,2454,17,True,wallet,76,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:22.305625+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,auth_me,GET,/auth/me,200,False,12,4876,0,True,auth,217,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
2026-03-08T23:31:22.463147+00:00,2c9abe92-8cf3-48cc-ab0b-727cb40d7c2d,transactor,taif.alsaadi@gmail.com,u_1001,sign_in,POST,/auth/sign-in,200,False,32,1880,62,False,auth,165,Mecca,web,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.38.5 (KHTML, like Gecko) Version/5.0 Safari/532.38.5",playwright
2026-03-08T23:31:23.181818+00:00,191472b7-b0d0-4b97-aa7e-428f98ca5a47,casual,kirkcurtis@example.com,u_1219,wallet_view,GET,/users/u_1219/wallet,200,False,6,7965,0,True,wallet,56,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/40.0.854.0 Mobile/95Z231 Safari/533.0",playwright
2026-03-08T23:31:23.186191+00:00,77e11efd-631f-4e71-b576-ad72d155fbef,casual,savannah52@example.net,u_1218,wallet_view,GET,/users/u_1218/wallet,200,False,11,8104,0,True,wallet,55,Buraidah,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/31.0.887.0 Safari/532.2",playwright
2026-03-08T23:31:23.257285+00:00,191472b7-b0d0-4b97-aa7e-428f98ca5a47,casual,kirkcurtis@example.com,u_1219,sign_out,POST,/auth/sign-out,200,False,74,0,0,True,auth,37,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/40.0.854.0 Mobile/95Z231 Safari/533.0",playwright
2026-03-08T23:31:23.385927+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,sign_in,POST,/auth/sign-in,200,False,21,4545,59,False,auth,167,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:24.462990+00:00,988b0b09-c7d1-4eac-9bf1-ff9a2de88fd5,casual,justinharrison@example.org,u_1224,hello,GET,/hello,200,False,6,5850,0,True,system,48,Jeddah,ios,Opera/9.49.(Windows 98; Win 9x 4.90; kn-IN) Presto/2.9.171 Version/11.00,playwright
2026-03-08T23:31:24.469475+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,transfer,POST,/users/u_1179/wallet/transfer/u_1156,400,False,28,3357,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:24.511251+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,wallet_view,GET,/users/u_1186/wallet,200,False,7,1116,0,True,wallet,56,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:24.512205+00:00,ab2a0481-5e56-4dcb-bec6-5efab607240f,casual,patriciakline@example.org,u_1180,payments,GET,/users/u_1180/payments,200,False,12,10062,0,True,account,2,Mecca,android,Opera/9.30.(Windows NT 10.0; am-ET) Presto/2.9.183 Version/12.00,playwright
2026-03-08T23:31:24.522312+00:00,988b0b09-c7d1-4eac-9bf1-ff9a2de88fd5,casual,justinharrison@example.org,u_1224,sign_out,POST,/auth/sign-out,200,False,58,0,0,True,auth,37,Jeddah,ios,Opera/9.49.(Windows 98; Win 9x 4.90; kn-IN) Presto/2.9.171 Version/11.00,playwright
2026-03-08T23:31:24.610570+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,withdraw,POST,/users/u_1227/wallet/withdraw,200,False,20,2334,18,True,wallet,72,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:25.018946+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,hello,GET,/hello,200,False,4,2707,0,True,system,48,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
2026-03-08T23:31:25.178497+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,sign_in,POST,/auth/sign-in,200,False,47,946,57,False,auth,166,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:25.648099+00:00,2b69b4b4-db12-4848-9f20-20b5c1687e08,casual,michael01@example.com,u_1191,wallet_view,GET,/users/u_1191/wallet,200,False,4,5054,0,True,wallet,54,Buraidah,ios,Mozilla/5.0 (Android 10; Mobile; rv:52.0) Gecko/52.0 Firefox/52.0,playwright
2026-03-08T23:31:25.671602+00:00,2b69b4b4-db12-4848-9f20-20b5c1687e08,casual,michael01@example.com,u_1191,sign_out,POST,/auth/sign-out,200,False,22,0,0,True,auth,37,Buraidah,ios,Mozilla/5.0 (Android 10; Mobile; rv:52.0) Gecko/52.0 Firefox/52.0,playwright
2026-03-08T23:31:25.751971+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,view_profile,GET,/users/u_1210,200,False,10,559,0,True,account,218,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:25.835361+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,pay_bill,POST,/users/u_1225/wallet/pay-bill,400,False,38,4501,18,True,wallet,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:25.854421+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,payments,GET,/users/u_1227/payments,200,False,11,1228,0,True,account,2,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:25.912324+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,transfer,POST,/users/u_1179/wallet/transfer/u_1156,500,False,53,1387,17,True,wallet,21,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:25.949399+00:00,2c9abe92-8cf3-48cc-ab0b-727cb40d7c2d,transactor,taif.alsaadi@gmail.com,u_1001,topup,POST,/users/u_1001/wallet/topup,200,False,42,3440,18,True,wallet,71,Mecca,web,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.38.5 (KHTML, like Gecko) Version/5.0 Safari/532.38.5",playwright
2026-03-08T23:31:26.335506+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,auth_me,GET,/auth/me,200,False,14,1807,0,True,auth,220,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:26.635188+00:00,39e8c444-d376-4e04-a1c6-dc36c05d9b22,casual,thumphrey@example.org,u_1220,pay_bill,POST,/users/u_1220/wallet/pay-bill,400,False,47,6165,18,True,wallet,33,Mecca,ios,Opera/9.71.(Windows 98; mg-MG) Presto/2.9.175 Version/11.00,playwright
2026-03-08T23:31:26.684588+00:00,39e8c444-d376-4e04-a1c6-dc36c05d9b22,casual,thumphrey@example.org,u_1220,sign_out,POST,/auth/sign-out,200,False,47,0,0,True,auth,37,Mecca,ios,Opera/9.71.(Windows 98; mg-MG) Presto/2.9.175 Version/11.00,playwright
2026-03-08T23:31:27.422295+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,wallet_view,GET,/users/u_1176/wallet,200,False,6,2394,0,True,wallet,54,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
