timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-31T00:23:42.810298+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,transfer,POST,/users/u_1054/wallet/transfer/u_1005,200,False,11,1500,17,True,wallet,73,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:42.814521+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,topup,POST,/users/u_1042/wallet/topup,200,False,8,1595,18,True,wallet,70,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:42.901593+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,10,1294,0,True,admin,11036,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:42.993903+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,transfer,POST,/users/u_1065/wallet/transfer/u_1232,500,False,103,846,17,True,wallet,21,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:43.160666+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,withdraw,POST,/users/u_1034/wallet/withdraw,400,False,6,2062,17,True,wallet,33,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:43.401135+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,payments,GET,/users/u_1054/payments,200,False,18,569,0,True,account,2,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:43.443079+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,7,1133,0,True,admin,11036,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:43.654403+00:00,168c3dc4-aa8a-4bae-a1e4-7b2203690ea7,transactor,weaveralexander@example.com,u_1025,withdraw,POST,/users/u_1025/wallet/withdraw,400,False,7,1132,17,True,wallet,33,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:43.661648+00:00,168c3dc4-aa8a-4bae-a1e4-7b2203690ea7,transactor,weaveralexander@example.com,u_1025,sign_out,POST,/auth/sign-out,200,False,6,0,0,True,auth,37,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:43.779549+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,transfer,POST,/users/u_1042/wallet/transfer/u_1005,200,False,18,943,16,True,wallet,73,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:43.790223+00:00,0e100b21-cae5-43a7-be51-25bb1c4fafe6,power_user,haydenkaren@example.net,u_1042,sign_out,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Khobar,ios,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_8) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/13.0.848.0 Safari/533.1",playwright
2026-03-31T00:23:43.803769+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,8,891,0,True,admin,8815,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:43.894409+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,view_profile,GET,/users/u_1048,200,False,6,1412,0,True,account,224,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:44.150399+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,transfer,POST,/users/u_1014/wallet/transfer/u_1233,200,False,10,2215,17,True,wallet,73,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:44.234860+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,11,1774,45,False,admin,134,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:44.443005+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,115,2300,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:44.453214+00:00,18383f6e-8e31-4ca6-8236-8e476830e735,power_user,stefaniemeadows@example.org,u_1054,sign_out,POST,/auth/sign-out,401,False,9,0,0,True,auth,42,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:44.525107+00:00,c2ead8b0-1f30-4ad6-9c74-563154b6c5c6,casual,jennifer02@example.com,u_1051,sign_in,POST,/auth/sign-in,200,False,8,8401,62,False,auth,171,Abha,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_6 rv:5.0; ht-HT) AppleWebKit/535.21.5 (KHTML, like Gecko) Version/5.0 Safari/535.21.5",playwright
2026-03-31T00:23:44.638153+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,transfer,POST,/users/u_1034/wallet/transfer/u_1234,400,False,12,1461,17,True,wallet,33,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:44.750761+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,sign_in,POST,/auth/sign-in,200,False,8,1287,69,False,auth,176,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:44.835930+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,200,False,50,1789,18,True,wallet,70,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:44.845323+00:00,8482ee95-b5be-4196-81e2-8a03820d4af2,power_user,sanchezanthony@example.com,u_1065,sign_out,POST,/auth/sign-out,401,False,8,0,0,True,auth,42,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:44.960525+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,200,False,11,1545,17,True,wallet,73,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:45.141697+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,401,False,14,889,0,True,admin,43,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:45.285458+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,10,1829,0,True,admin,8815,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:45.342140+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,wallet_view,GET,/users/u_1014/wallet,200,False,11,1178,0,True,wallet,56,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:45.444340+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,bank_accounts,GET,/users/u_1025/bank-accounts,200,False,17,7781,0,True,account,264,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:45.780625+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,update_profile,PUT,/users/u_1074,200,False,33,3481,17,True,account,220,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:45.865723+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,8,2051,0,True,admin,8815,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:46.011317+00:00,51af2b2e-c222-4921-948e-f9e369543ab3,confused,whouston@example.org,u_1046,sign_in,POST,/auth/sign-in,200,False,7,22254,60,False,auth,166,Buraidah,web,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/14.0.834.0 Safari/535.0",playwright
2026-03-31T00:23:46.130426+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,update_profile,PUT,/users/u_1054,200,False,12,1154,17,True,account,227,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:46.371487+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,topup,POST,/users/u_1034/wallet/topup,200,False,18,1711,18,True,wallet,70,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:46.421482+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,pay_bill,POST,/users/u_1003/wallet/pay-bill,200,False,29,3813,18,True,wallet,77,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:46.464754+00:00,c4c3a80e-b5d4-4e82-af58-a7529ff914d3,casual,jaredfranklin@example.com,u_1018,payments,GET,/users/u_1018/payments,200,False,7,9711,0,True,account,2,Abha,ios,"Mozilla/5.0 (Linux; Android 5.0.1) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/35.0.811.0 Safari/533.2",playwright
2026-03-31T00:23:46.487302+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,6,614,0,True,admin,293,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:46.571479+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,401,False,5,1422,0,True,admin,43,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:46.851817+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,200,False,39,2059,18,True,wallet,70,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:47.228295+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,transfer,POST,/users/u_1074/wallet/transfer/u_1233,200,False,47,1397,17,True,wallet,73,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:47.272892+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,14,1971,0,True,admin,8817,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:47.372229+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,withdraw,POST,/users/u_1048/wallet/withdraw,400,False,41,3434,18,True,wallet,33,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:47.768036+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,topup,POST,/users/u_1014/wallet/topup,200,False,13,2410,17,True,wallet,70,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:48.016837+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,auth_me,GET,/auth/me,200,False,7,1877,0,True,auth,227,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:48.069488+00:00,c2ead8b0-1f30-4ad6-9c74-563154b6c5c6,casual,jennifer02@example.com,u_1051,wallet_view,GET,/users/u_1051/wallet,200,False,9,3533,0,True,wallet,55,Abha,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_6 rv:5.0; ht-HT) AppleWebKit/535.21.5 (KHTML, like Gecko) Version/5.0 Safari/535.21.5",playwright
2026-03-31T00:23:48.410102+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,401,False,6,1830,0,True,admin,43,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:48.560347+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,7,2063,0,True,admin,5061,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:48.576129+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,view_profile,GET,/users/u_1034,200,False,15,2186,0,True,account,218,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:48.662345+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,withdraw,POST,/users/u_1048/wallet/withdraw,400,False,43,1245,16,True,wallet,33,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:49.063201+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,13,1775,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:49.352472+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,auth_me,GET,/auth/me,200,False,7,1574,0,True,auth,222,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:49.368897+00:00,ab4f2f24-6dce-4348-a1f0-06512d416b8c,power_user,bradleyreyes@example.org,u_1014,sign_out,POST,/auth/sign-out,200,False,14,0,0,True,auth,37,Khobar,android,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; bo-CN) AppleWebKit/531.17.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6531.17.2",playwright
2026-03-31T00:23:49.408230+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,pay_bill,POST,/users/u_1065/wallet/pay-bill,200,False,55,2498,18,True,wallet,76,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:50.027427+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,200,False,8,2000,17,True,wallet,72,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:50.331129+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_wallets,GET,/admin/wallets,200,False,9,1758,0,True,admin,8817,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:50.388440+00:00,055dfb69-890c-460d-93a5-51b51bfda9d8,casual,user@example.com,u_1004,health,GET,/health,200,False,5,8191,0,True,system,46,Jeddah,web,Mozilla/5.0 (Windows NT 4.0; ne-NP; rv:1.9.2.20) Gecko/5445-05-05 07:55:56.555222 Firefox/11.0,playwright
2026-03-31T00:23:50.419355+00:00,8d8a8ee2-c7df-42f9-98f1-a8b525655f9b,transactor,taif.alsaadi@gmail.com,u_1003,transfer,POST,/users/u_1003/wallet/transfer/u_1232,200,False,63,3932,17,True,wallet,74,Mecca,ios,Opera/9.46.(X11; Linux x86_64; yue-HK) Presto/2.9.181 Version/11.00,playwright
2026-03-31T00:23:50.588185+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,7,2170,0,True,admin,11033,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:50.854684+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,topup,POST,/users/u_1065/wallet/topup,200,False,73,1370,17,True,wallet,70,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:50.937679+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,payments,GET,/users/u_1034/payments,200,False,6,2352,0,True,account,2,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:50.963059+00:00,42a56924-e6a5-434f-89e5-bec6dd32102b,casual,weaveralexander@example.com,u_1025,view_profile,GET,/users/u_1025,200,False,7,5510,0,True,account,219,Khobar,ios,Mozilla/5.0 (Android 2.1; Mobile; rv:39.0) Gecko/39.0 Firefox/39.0,playwright
2026-03-31T00:23:50.996540+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,12,1918,0,True,admin,293,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:51.354427+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,7,757,0,True,admin,293,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:51.361829+00:00,592ec718-97ba-4fe4-b52d-5e9b474fd5ac,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,6,0,0,True,admin,24,Tabuk,ios,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.2; Trident/4.1),playwright
2026-03-31T00:23:51.594485+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,payments,GET,/users/u_1034/payments,200,False,7,647,0,True,account,2,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:51.609304+00:00,1b48e4e3-fb6f-48bf-8805-fa2f98572bd6,transactor,jennifer91@example.org,u_1048,topup,POST,/users/u_1048/wallet/topup,200,False,11,2933,17,True,wallet,70,Jeddah,web,Mozilla/5.0 (Android 4.4.1; Mobile; rv:61.0) Gecko/61.0 Firefox/61.0,playwright
2026-03-31T00:23:51.859136+00:00,a44a2eb1-df56-4da6-8d2d-0092109b22ce,transactor,katherinegriffin@example.net,u_1032,sign_in,POST,/auth/sign-in,200,False,9,1416,67,False,auth,179,Mecca,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/19.0.802.0 Safari/531.2",playwright
2026-03-31T00:23:51.913780+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,7,1573,0,True,admin,293,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:52.032521+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,8,1024,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
2026-03-31T00:23:52.042104+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,withdraw,POST,/users/u_1074/wallet/withdraw,200,False,48,4763,16,True,wallet,73,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:52.047398+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,11,2006,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:52.051139+00:00,f6a5b636-9146-49fe-90bf-5c8a2334e0d6,transactor,kaylasmith@example.org,u_1074,sign_out,POST,/auth/sign-out,401,False,8,0,0,True,auth,42,Tabuk,ios,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/18.7i0023.0 Mobile/59I354 Safari/535.1",playwright
2026-03-31T00:23:52.228147+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,transfer,POST,/users/u_1034/wallet/transfer/u_1234,200,False,20,609,17,True,wallet,73,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:52.238839+00:00,c61f3058-8e33-47f2-817e-90e122782c94,power_user,vclark@example.net,u_1034,sign_out,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Dammam,web,Opera/9.39.(X11; Linux i686; hu-HU) Presto/2.9.164 Version/10.00,playwright
2026-03-31T00:23:52.429467+00:00,d079f0b2-4fcd-4a16-9e99-f7d89d76b76c,confused,ndavis@example.org,u_1041,sign_in,POST,/auth/sign-in,200,False,7,22042,55,False,auth,168,Khobar,web,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_4; rv:1.9.3.20) Gecko/4824-06-05 21:30:02.938019 Firefox/3.6.15,playwright
2026-03-31T00:23:52.609390+00:00,abc93814-c470-4fb1-9155-053e16c6c2a6,power_user,sanchezanthony@example.com,u_1065,view_profile,GET,/users/u_1065,200,False,12,1739,0,True,account,222,Taif,web,Opera/8.15.(Windows NT 11.0; ff-SN) Presto/2.9.179 Version/10.00,playwright
2026-03-31T00:23:52.802123+00:00,b7fca65c-8f43-4c78-9994-b05252a0bbea,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,13,872,0,True,admin,11033,Riyadh,ios,Opera/9.80.(X11; Linux x86_64; hu-HU) Presto/2.9.161 Version/10.00,playwright
2026-03-31T00:23:53.092741+00:00,c2ead8b0-1f30-4ad6-9c74-563154b6c5c6,casual,jennifer02@example.com,u_1051,update_profile,PUT,/users/u_1051,200,False,23,4998,18,True,account,219,Abha,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_6 rv:5.0; ht-HT) AppleWebKit/535.21.5 (KHTML, like Gecko) Version/5.0 Safari/535.21.5",playwright
2026-03-31T00:23:53.120309+00:00,c2ead8b0-1f30-4ad6-9c74-563154b6c5c6,casual,jennifer02@example.com,u_1051,sign_out,POST,/auth/sign-out,401,False,25,0,0,True,auth,42,Abha,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_6 rv:5.0; ht-HT) AppleWebKit/535.21.5 (KHTML, like Gecko) Version/5.0 Safari/535.21.5",playwright
2026-03-31T00:23:53.339748+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,view_profile,GET,/users/u_1054,200,False,9,1281,0,True,account,227,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:53.350840+00:00,a95003b6-5a40-4c5f-96f9-5fecc2936197,power_user,stefaniemeadows@example.org,u_1054,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),playwright
2026-03-31T00:23:53.595711+00:00,3828de13-4d15-404a-94c1-34510f09d822,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,8,1552,0,True,admin,11033,Khobar,ios,Mozilla/5.0 (Windows CE; lb-LU; rv:1.9.2.20) Gecko/5861-09-17 03:17:57.265808 Firefox/11.0,playwright
