timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:43:43.346289+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,wallet_view,GET,/users/u_1021/wallet,200,False,7,960,0,True,wallet,54,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:43.515797+00:00,f06301fc-3d32-4d2f-a59a-98b9d0821bba,power_user,kenneth48@example.com,u_1063,wallet_view,GET,/users/u_1063/wallet,200,False,5,2243,0,True,wallet,55,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:43:43.807228+00:00,e63dd0cd-49c3-4b95-ba15-18a7274a062e,casual,kristina42@example.net,u_1068,auth_me,GET,/auth/me,200,False,11,4865,0,True,auth,220,Dammam,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),playwright
2026-03-04T22:43:43.852358+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,topup,POST,/users/u_1013/wallet/topup,200,False,14,606,18,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:43.904822+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,pay_bill,POST,/users/u_1021/wallet/pay-bill,400,False,9,546,17,True,wallet,33,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:44.377574+00:00,b8973d3e-4fb0-491b-a82c-e072392efdd0,casual,aimee19@example.com,u_1038,withdraw,POST,/users/u_1038/wallet/withdraw,400,False,14,11877,17,True,wallet,33,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.0),playwright
2026-03-04T22:43:44.388511+00:00,b8973d3e-4fb0-491b-a82c-e072392efdd0,casual,aimee19@example.com,u_1038,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Buraidah,ios,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 4.0; Trident/4.0),playwright
2026-03-04T22:43:44.543440+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,wallet_view,GET,/users/u_1049/wallet,200,False,12,4064,0,True,wallet,54,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:45.026762+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,view_profile,GET,/users/u_1021,404,False,4,1115,0,True,account,22,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:45.410537+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,topup,POST,/users/u_1013/wallet/topup,200,False,12,1544,17,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:45.447643+00:00,0ec0aedf-8bfc-4fa9-841a-c778da9a0160,casual,hbrown@example.org,u_1010,auth_me,GET,/auth/me,200,False,18,3967,0,True,auth,214,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:43:45.460761+00:00,0ec0aedf-8bfc-4fa9-841a-c778da9a0160,casual,hbrown@example.org,u_1010,sign_out,POST,/auth/sign-out,200,False,12,0,0,True,auth,37,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:43:45.674920+00:00,f06301fc-3d32-4d2f-a59a-98b9d0821bba,power_user,kenneth48@example.com,u_1063,view_profile,GET,/users/u_1063,404,False,5,2151,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:43:45.701192+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,hello,GET,/hello,200,False,4,668,0,True,system,48,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:45.854518+00:00,12e7ac74-1d22-46c7-9059-b3e12fdb7fb3,casual,delgadostephanie@example.org,u_1030,health,GET,/health,200,False,11,4859,0,True,system,46,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:43:46.120652+00:00,6e016b43-0e68-4464-9a11-59d5c7558b6d,casual,amyschultz@example.com,u_1052,sign_in,POST,/auth/sign-in,200,False,11,5498,62,False,auth,167,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:43:46.348453+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,view_profile,GET,/users/u_1013,404,False,5,929,0,True,account,22,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:46.712740+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,sign_in,POST,/auth/sign-in,200,False,14,3105,57,False,auth,161,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:43:47.724781+00:00,90abfec7-0b5c-40b8-8341-1bddc672876e,transactor,xjohnson@example.com,u_1047,transfer,POST,/users/u_1047/wallet/transfer/u_1007,200,False,17,4437,16,True,wallet,73,Mecca,web,Mozilla/5.0 (Windows CE; sc-IT; rv:1.9.1.20) Gecko/7115-01-24 15:04:39.900452 Firefox/3.6.3,playwright
2026-03-04T22:43:47.811399+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,update_profile,PUT,/users/u_1021,404,False,5,2102,18,True,account,22,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:47.904320+00:00,7fbd2b4a-b5f4-45dd-8756-2930ce1597e5,casual,hanan.alharbi@gmail.com,u_1002,auth_me,GET,/auth/me,200,False,7,8577,0,True,auth,205,Riyadh,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),playwright
2026-03-04T22:43:48.135719+00:00,f06301fc-3d32-4d2f-a59a-98b9d0821bba,power_user,kenneth48@example.com,u_1063,withdraw,POST,/users/u_1063/wallet/withdraw,400,False,13,2445,18,True,wallet,33,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:43:48.147990+00:00,f06301fc-3d32-4d2f-a59a-98b9d0821bba,power_user,kenneth48@example.com,u_1063,sign_out,POST,/auth/sign-out,200,False,11,0,0,True,auth,37,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:43:48.502797+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,wallet_view,GET,/users/u_1021/wallet,200,False,5,683,0,True,wallet,54,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:48.592284+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,transfer,POST,/users/u_1013/wallet/transfer/u_1008,200,False,36,2203,17,True,wallet,73,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:48.772327+00:00,c2c8597b-316a-4666-ab8c-2170ff9a6953,casual,zkent@example.com,u_1077,sign_in,POST,/auth/sign-in,200,False,29,10340,56,False,auth,163,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:43:49.193640+00:00,abbdff2b-0d9b-47ea-9fa7-f7644effef16,casual,johnsonrobin@example.net,u_1032,auth_me,GET,/auth/me,200,False,25,11246,0,True,auth,223,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:43:49.262134+00:00,4a6cf6fb-8de9-4157-8fe9-ee8a4845a535,casual,bwhite@example.net,u_1059,auth_me,GET,/auth/me,200,False,5,6765,0,True,auth,218,Dammam,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.36.3 (KHTML, like Gecko) Version/4.1 Safari/533.36.3",playwright
2026-03-04T22:43:49.293734+00:00,ff76722e-3c97-4c2b-ac0b-3d11b64eadb9,casual,delgadostephanie@example.org,u_1030,auth_me,GET,/auth/me,200,False,37,6853,0,True,auth,222,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:43:49.304090+00:00,ff76722e-3c97-4c2b-ac0b-3d11b64eadb9,casual,delgadostephanie@example.org,u_1030,sign_out,POST,/auth/sign-out,200,False,9,0,0,True,auth,37,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:43:49.546131+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,wallet_view,GET,/users/u_1049/wallet,200,False,5,4995,0,True,wallet,54,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:49.964884+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,10,1690,45,False,admin,127,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:50.645996+00:00,6e016b43-0e68-4464-9a11-59d5c7558b6d,casual,amyschultz@example.com,u_1052,payments,GET,/users/u_1052/payments,404,False,4,4518,0,True,account,22,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:43:50.914113+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,payments,GET,/users/u_1021/payments,404,False,8,2400,0,True,account,22,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:50.939110+00:00,0666c7d7-14c2-4360-91e2-1dae04a37a61,casual,taif.alsaadi@gmail.com,u_1001,view_profile,GET,/users/u_1001,404,False,5,9337,0,True,account,22,Mecca,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:43:50.957209+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,view_profile,GET,/users/u_1054,404,False,5,4236,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:43:50.998628+00:00,90abfec7-0b5c-40b8-8341-1bddc672876e,transactor,xjohnson@example.com,u_1047,transfer,POST,/users/u_1047/wallet/transfer/u_1005,200,False,18,3253,17,True,wallet,73,Mecca,web,Mozilla/5.0 (Windows CE; sc-IT; rv:1.9.1.20) Gecko/7115-01-24 15:04:39.900452 Firefox/3.6.3,playwright
2026-03-04T22:43:51.039525+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,update_profile,PUT,/users/u_1013,404,False,4,2440,18,True,account,22,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:51.441750+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,23,1451,0,True,admin,11063,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:51.913973+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,wallet_view,GET,/users/u_1021/wallet,200,False,5,992,0,True,wallet,54,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:52.148022+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,topup,POST,/users/u_1013/wallet/topup,200,False,12,1093,17,True,wallet,70,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:52.159213+00:00,8265cc14-546c-4808-a4d6-02b861f38c30,power_user,waynezuniga@example.org,u_1013,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Buraidah,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 11.0; Trident/4.1),playwright
2026-03-04T22:43:52.380526+00:00,c2c8597b-316a-4666-ab8c-2170ff9a6953,casual,zkent@example.com,u_1077,auth_me,GET,/auth/me,200,False,5,3600,0,True,auth,217,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:43:52.645809+00:00,abbdff2b-0d9b-47ea-9fa7-f7644effef16,casual,johnsonrobin@example.net,u_1032,hello,GET,/hello,200,False,4,3445,0,True,system,48,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:43:52.664780+00:00,abbdff2b-0d9b-47ea-9fa7-f7644effef16,casual,johnsonrobin@example.net,u_1032,sign_out,POST,/auth/sign-out,200,False,18,0,0,True,auth,37,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:43:52.823607+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,14,1364,0,True,admin,15835,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:53.031817+00:00,26a6fa56-b698-4991-8908-5c2eb3a9b5d4,casual,qcarson@example.com,u_1036,wallet_view,GET,/users/u_1036/wallet,200,False,40,10600,0,True,wallet,56,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:43:53.385570+00:00,4a6cf6fb-8de9-4157-8fe9-ee8a4845a535,casual,bwhite@example.net,u_1059,health,GET,/health,200,False,4,4116,0,True,system,46,Dammam,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.36.3 (KHTML, like Gecko) Version/4.1 Safari/533.36.3",playwright
2026-03-04T22:43:53.428214+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,wallet_view,GET,/users/u_1049/wallet,200,False,19,3859,0,True,wallet,54,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:54.085882+00:00,90abfec7-0b5c-40b8-8341-1bddc672876e,transactor,xjohnson@example.com,u_1047,topup,POST,/users/u_1047/wallet/topup,200,False,12,3072,18,True,wallet,70,Mecca,web,Mozilla/5.0 (Windows CE; sc-IT; rv:1.9.1.20) Gecko/7115-01-24 15:04:39.900452 Firefox/3.6.3,playwright
2026-03-04T22:43:54.367088+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,view_profile,GET,/users/u_1021,404,False,4,2446,0,True,account,22,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:54.494276+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,auth_me,GET,/auth/me,200,False,4,1059,0,True,auth,221,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:54.699402+00:00,e63dd0cd-49c3-4b95-ba15-18a7274a062e,casual,kristina42@example.net,u_1068,auth_me,GET,/auth/me,200,False,5,10884,0,True,auth,220,Dammam,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),playwright
2026-03-04T22:43:54.718828+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,17,1875,0,True,admin,11063,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:55.234459+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,pay_bill,POST,/users/u_1054/wallet/pay-bill,400,False,8,4266,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:43:55.309936+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,payments,GET,/users/u_1021/payments,404,False,5,935,0,True,account,22,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:55.330515+00:00,353e0060-6c04-4569-9cfb-d67f8019aa47,power_user,rjohnson@example.com,u_1021,sign_out,POST,/auth/sign-out,200,False,19,0,0,True,auth,37,Mecca,ios,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.6.20) Gecko/7049-10-30 16:14:06.760529 Firefox/3.8,playwright
2026-03-04T22:43:55.571342+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,17,832,0,True,admin,11063,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:55.741611+00:00,12e7ac74-1d22-46c7-9059-b3e12fdb7fb3,casual,delgadostephanie@example.org,u_1030,wallet_view,GET,/users/u_1030/wallet,200,False,13,9869,0,True,wallet,56,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:43:55.949816+00:00,6e016b43-0e68-4464-9a11-59d5c7558b6d,casual,amyschultz@example.com,u_1052,payments,GET,/users/u_1052/payments,404,False,6,5294,0,True,account,22,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:43:56.028003+00:00,90abfec7-0b5c-40b8-8341-1bddc672876e,transactor,xjohnson@example.com,u_1047,transfer,POST,/users/u_1047/wallet/transfer/u_1006,200,False,11,1928,17,True,wallet,73,Mecca,web,Mozilla/5.0 (Windows CE; sc-IT; rv:1.9.1.20) Gecko/7115-01-24 15:04:39.900452 Firefox/3.6.3,playwright
2026-03-04T22:43:56.284820+00:00,7fbd2b4a-b5f4-45dd-8756-2930ce1597e5,casual,hanan.alharbi@gmail.com,u_1002,withdraw,POST,/users/u_1002/wallet/withdraw,200,False,18,8359,17,True,wallet,73,Riyadh,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),playwright
2026-03-04T22:43:56.389315+00:00,c2c8597b-316a-4666-ab8c-2170ff9a6953,casual,zkent@example.com,u_1077,health,GET,/health,200,False,5,4001,0,True,system,46,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:43:56.415282+00:00,c2c8597b-316a-4666-ab8c-2170ff9a6953,casual,zkent@example.com,u_1077,sign_out,POST,/auth/sign-out,200,False,24,0,0,True,auth,37,Medina,web,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_2_2 like Mac OS X) AppleWebKit/536.1 (KHTML, like Gecko) FxiOS/10.8z9631.0 Mobile/08I114 Safari/536.1",playwright
2026-03-04T22:43:57.514255+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,transfer,POST,/users/u_1049/wallet/transfer/u_1005,400,False,10,3007,17,True,wallet,33,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:57.583355+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,15,1994,0,True,admin,11063,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:58.270891+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,view_profile,GET,/users/u_1054,404,False,6,3027,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:43:58.277849+00:00,351dfd5a-a616-4c91-b04f-8ba661a5c119,confused,yvettejames@example.com,u_1055,topup,POST,/users/u_1055/wallet/topup,200,False,16,17781,18,True,wallet,70,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:43:58.290270+00:00,351dfd5a-a616-4c91-b04f-8ba661a5c119,confused,yvettejames@example.com,u_1055,sign_out,POST,/auth/sign-out,200,False,11,0,0,True,auth,37,Jeddah,android,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/31.0.877.0 Safari/536.1",playwright
2026-03-04T22:43:58.719572+00:00,0666c7d7-14c2-4360-91e2-1dae04a37a61,casual,taif.alsaadi@gmail.com,u_1001,wallet_view,GET,/users/u_1001/wallet,200,False,4,7773,0,True,wallet,56,Mecca,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:43:58.730683+00:00,0666c7d7-14c2-4360-91e2-1dae04a37a61,casual,taif.alsaadi@gmail.com,u_1001,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Mecca,ios,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/4.1),playwright
2026-03-04T22:43:59.119250+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,bank_accounts,GET,/users/u_1049/bank-accounts,404,False,7,1595,0,True,account,22,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:59.134786+00:00,9463149d-278b-47ee-a0b6-5ab99e94b0fb,transactor,shaunvargas@example.net,u_1049,sign_out,POST,/auth/sign-out,200,False,14,0,0,True,auth,37,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:43:59.223027+00:00,5e129b7d-f645-4edb-b846-8ddf7cf5ff92,casual,kenneth48@example.com,u_1063,sign_in,POST,/auth/sign-in,200,False,24,5959,60,False,auth,167,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:43:59.736596+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,8,2143,0,True,admin,296,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:43:59.982479+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,400,False,10,1699,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:44:00.503849+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,8,757,0,True,admin,296,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
