session_id,user_id,email,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,requests_per_second,error_ratio,error_count,http_4xx_ratio,http_5xx_ratio,failed_login_count,login_attempts,failed_login_ratio,unique_endpoints,endpoint_entropy,admin_action_count,admin_ratio,has_admin_access,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms
6b4c1ecf-bc55-497b-8e51-80408619cfb5,u_1110,ramseyangelica@example.net,Tabuk,ios,6,128.3808,2.8042,0.0467,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,2,1,0,1,0,27006.4,24338.7117,5033.0,59154.0,0.9012,41.6667
6bf9bb01-d41b-4e52-bb7c-091ddc350bbc,u_1095,james75@example.net,Abha,android,4,44.4807,5.3956,0.0899,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,1,0,0,0,0,16505.3333,18020.9665,2176.0,41922.0,1.0918,57.0
6c0afa3a-fce7-4a7b-9994-39ae913ec6f6,u_1129,james60@example.net,Dammam,ios,15,2096.9807,0.4292,0.0072,0.0,0,0.0,0.0,0,1,0.0,8,2.6826,0,0.0,0.0,0.8,2,1,1,3,0,12919.3571,15518.0059,1988.0,58865.0,1.2011,28.1333
6d2b68d4-f688-4e4c-927b-d65c60d50064,u_1106,juliewilliams@example.org,Mecca,android,15,241.582,3.7254,0.0621,0.0,0,0.0,0.0,0,1,0.0,8,2.8226,0,0.0,0.0,0.6667,2,1,3,3,0,17921.0,16530.1842,1739.0,52314.0,0.9224,36.9333
6d51556d-eee3-4db7-8c11-40fcdd121110,u_1108,douglas84@example.com,Taif,ios,5,27.0616,11.0858,0.1848,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,0,0,1,1,0,7484.0,3191.0778,2998.0,11487.0,0.4264,38.4
6d7286de-ada7-49c2-9b3d-4d83a58483c0,u_1135,austin99@example.net,Buraidah,ios,6,80.3068,4.4828,0.0747,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,1,1,0,2,0,17890.6,20789.7935,2418.0,59111.0,1.1621,41.1667
6da41b29-2824-45ed-8450-489412cba2a6,u_1098,jessenichols@example.org,Tabuk,web,4,53.0941,4.5203,0.0753,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,18210.0,18775.3951,1578.0,44451.0,1.031,30.25
6ec2ecf8-eb8d-443a-96bb-841b6bb3c7d4,u_1094,brittany86@example.com,Buraidah,web,5,21.4294,13.9994,0.2333,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,6634.0,5452.9198,1930.0,15864.0,0.822,35.8
6eee2118-c511-453d-8510-5b5caecb09c3,u_1106,juliewilliams@example.org,Mecca,android,8,113.6755,4.2225,0.0704,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.25,1,0,0,1,0,21988.7143,17931.9448,1082.0,43488.0,0.8155,22.75
7081cfc8-0d46-4844-b215-59def37678f7,u_1130,meltondonald@example.org,Buraidah,android,11,250.212,2.6378,0.044,0.0,0,0.0,0.0,0,1,0.0,8,2.914,0,0.0,0.0,0.5455,1,2,2,0,0,29810.0,19519.8207,2015.0,59379.0,0.6548,24.2727
708d5a03-a765-4961-9fff-e0b6270c6d2f,u_1094,brittany86@example.com,Buraidah,web,9,140.3373,3.8479,0.0641,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.4444,2,0,0,2,0,22214.5,16849.7252,7179.0,57603.0,0.7585,34.2222
7162fe57-53a7-4ceb-8620-1fc6d6de1e3d,u_1120,powersedward@example.org,Cairo,android,8,124.0892,3.8682,0.0645,0.0,0,0.0,0.0,0,1,0.0,5,2.25,0,0.0,0.0,0.75,0,2,2,2,0,19371.5714,12049.8435,5278.0,35274.0,0.622,39.5
71a76b6d-c008-418b-8e79-52572f558e87,u_1132,michelle07@example.com,Buraidah,android,5,41.8541,7.1678,0.1195,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,1,0,0,0,12320.5,10893.1028,5247.0,31122.0,0.8841,37.0
71e5dbf6-9dce-494b-893d-7cfc76204fc7,u_1130,meltondonald@example.org,Buraidah,android,10,192.2766,3.1205,0.052,0.0,0,0.0,0.0,0,1,0.0,6,2.161,0,0.0,0.0,0.7,1,1,5,0,0,26670.1111,18132.919,7810.0,53086.0,0.6799,46.7
7312c185-dc07-4d3d-804f-3fdfa6e0b009,u_1095,james75@example.net,Abha,android,8,156.9228,3.0588,0.051,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.375,0,0,0,1,0,23075.7143,17975.2137,2097.0,49699.0,0.779,21.0
739512cd-0fe9-435d-a1a7-2c9d8710faad,u_1095,james75@example.net,Abha,android,4,13.1131,18.3023,0.305,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,14421.0,11247.9422,4919.0,30220.0,0.78,37.25
73d2e363-4aba-48dd-9387-08e631a3bad2,u_1108,douglas84@example.com,Taif,ios,3,18.3413,9.8139,0.1636,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,14123.0,4197.0,9926.0,18320.0,0.2972,31.0
74966dae-9f1d-4cd5-9a8f-9fa561e28c80,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,16,209.5394,4.5815,0.0764,0.0625,1,0.0625,0.0,0,1,0.0,9,2.9835,0,0.0,0.0,0.625,0,1,3,3,1,16541.4667,14902.7789,3347.0,50399.0,0.9009,29.1875
74d5cbbc-e79c-47d8-bdf3-1ed04ece03a4,u_1113,xochoa@example.com,Buraidah,ios,5,32.0969,9.3467,0.1558,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.2,0,0,0,1,0,19282.5,14932.6435,9236.0,45100.0,0.7744,26.6
74ebe10d-a852-484a-86cf-9dc4fd65ad13,u_1106,juliewilliams@example.org,Mecca,android,7,64.0693,6.5554,0.1093,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.1429,0,0,0,0,0,19698.1667,17198.2868,5532.0,54185.0,0.8731,22.7143
76acd354-c4c4-4ba4-9793-12b1c938e73c,u_1088,charleswatkins@example.com,Khobar,android,7,42.3471,9.918,0.1653,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.2857,0,1,0,0,0,17011.6667,19592.4497,4821.0,59791.0,1.1517,20.4286
770b66ee-f02a-4307-8d9f-e1c5ff60b0a1,u_1091,cameronsmith@example.org,Jeddah,ios,11,159.0177,4.1505,0.0692,0.0,0,0.0,0.0,0,1,0.0,7,2.5949,0,0.0,0.0,0.4545,1,3,0,1,0,20318.1,18541.1682,1545.0,51547.0,0.9125,23.0909
774fb6e2-5ae5-44b6-a3a1-a15af3362fb9,u_1090,whitejessica@example.org,Buraidah,web,14,186.8896,4.4946,0.0749,0.0,0,0.0,0.0,0,1,0.0,9,3.0391,0,0.0,0.0,0.7143,2,2,1,2,0,14735.8462,17346.7487,1731.0,52396.0,1.1772,37.6429
796a4af7-cc2a-4bde-8374-3de9760d4c64,u_1130,meltondonald@example.org,Buraidah,android,5,16.4576,18.2287,0.3038,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,1,0,0,17683.25,21278.7721,3114.0,54372.0,1.2033,36.0
79886bd3-b936-4fea-a3d1-2e992e538864,u_1098,jessenichols@example.org,Tabuk,web,7,520.2827,0.8073,0.0135,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.4286,0,1,0,0,0,20253.6667,19138.9107,2004.0,48455.0,0.945,23.4286
7c7919cc-0442-4423-8822-81287494498d,u_1099,lewisscott@example.org,Tabuk,web,8,156.6212,3.0647,0.0511,0.125,1,0.125,0.0,1,2,0.5,5,2.1556,0,0.0,0.0,0.625,0,1,1,3,0,23201.1429,19364.4389,6021.0,50690.0,0.8346,35.375
7c9bab14-a046-40ca-90b5-8504509edbdf,u_1122,racheldavis@example.net,Tabuk,ios,14,231.831,3.6233,0.0604,0.0,0,0.0,0.0,0,1,0.0,9,3.0391,0,0.0,0.0,0.5714,0,2,2,1,0,18144.0769,15938.9434,3438.0,47721.0,0.8785,26.1429
7cd2e4c9-cfcc-4a21-9777-bd501020cb3c,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,10,295.1711,2.0327,0.0339,0.0,0,0.0,0.0,0,1,0.0,7,2.7219,0,0.0,0.0,0.6,2,0,1,2,0,37296.0,17852.5944,8042.0,57503.0,0.4787,29.8
7cdedf12-8885-486c-bba7-e7fada858ac3,u_1113,xochoa@example.com,Buraidah,ios,7,116.3986,3.6083,0.0601,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.7143,1,1,0,1,0,20706.8333,18220.2288,6221.0,46577.0,0.8799,33.5714
7e4b4273-0ce3-4905-877d-1fcdf4f2eaa3,u_1103,khayden@example.net,Dammam,android,4,36.2173,6.6267,0.1104,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,13875.3333,12946.1093,3992.0,32164.0,0.933,36.75
7e7b44ab-29c6-43b8-9400-72712667cf5b,u_1131,flee@example.org,Khobar,android,6,151.0114,2.3839,0.0397,0.0,0,0.0,0.0,0,1,0.0,6,2.585,0,0.0,0.0,0.3333,0,0,1,0,0,40206.4,17872.6974,10530.0,57552.0,0.4445,28.6667
7eb61d4b-cbf2-48ed-980d-d59b093812f8,u_1127,boylecurtis@example.com,Abha,ios,12,264.0598,2.7267,0.0454,0.0,0,0.0,0.0,0,1,0.0,8,2.8554,0,0.0,0.0,0.6667,2,2,0,1,0,24868.6364,19498.9289,2175.0,55340.0,0.7841,20.25
7f1ff616-ded1-4c7c-bf83-450a56f88b48,u_1119,rallen@example.com,Riyadh,android,5,96.8926,3.0962,0.0516,0.0,0,0.0,0.0,0,1,0.0,4,1.9219,0,0.0,0.0,0.4,0,0,0,0,0,26232.25,21308.4066,2048.0,49438.0,0.8123,31.4
7f684288-b1b6-406f-8046-9fae881700d8,u_1104,joseph39@example.com,Buraidah,android,15,265.3596,3.3916,0.0565,0.0,0,0.0,0.0,0,1,0.0,6,2.2062,0,0.0,0.0,0.4667,2,4,0,1,0,19267.2857,17896.5722,3530.0,58373.0,0.9289,34.1333
7fd0ebd3-1b60-4f84-9359-bf7ebc601b78,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,4,24.5174,9.7889,0.1631,0.25,1,0.25,0.0,1,2,0.5,3,1.5,0,0.0,0.0,0.25,0,0,0,1,0,27355.6667,21921.8584,6785.0,57728.0,0.8014,67.0
7fdcf833-799e-40af-b05c-0b5607e556c7,u_1111,kimberly63@example.net,Riyadh,web,6,123.581,2.9131,0.0486,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,28895.8,19564.4911,7817.0,55441.0,0.6771,21.6667
81950af9-0a97-4961-bb42-6e864e4b90ae,u_1135,austin99@example.net,Buraidah,ios,8,32.4911,14.7733,0.2462,0.0,0,0.0,0.0,0,1,0.0,6,2.4056,0,0.0,0.0,0.5,3,0,0,0,0,5253.5714,3550.0519,1138.0,10664.0,0.6757,22.25
81bea5d4-cc14-46c0-960c-f039203c1e28,u_1087,taylor86@example.org,Mecca,ios,8,128.9244,3.7231,0.0621,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.5,0,1,1,0,0,18892.8571,18945.0636,2089.0,51550.0,1.0028,25.25
82a3ca07-c3f0-4ed3-8663-22c5713568fd,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,8,133.4849,3.5959,0.0599,0.0,0,0.0,0.0,0,1,0.0,5,2.0,0,0.0,0.0,0.625,0,0,1,0,0,19869.5714,17899.9074,1355.0,51201.0,0.9009,24.0
82a9aa97-2d03-4fba-bcc8-09c75e2891c9,u_1120,powersedward@example.org,Cairo,android,4,15.7449,15.243,0.254,0.0,0,0.0,0.0,0,1,0.0,4,2.0,0,0.0,0.0,0.25,0,0,0,0,0,12082.3333,6087.5912,6461.0,20540.0,0.5038,30.25
82c582a3-ca78-48d5-a405-47c102f94221,u_1119,rallen@example.com,Riyadh,android,9,177.1505,3.0483,0.0508,0.1111,1,0.1111,0.0,1,2,0.5,7,2.7255,0,0.0,0.0,0.3333,0,1,1,0,0,22690.375,17253.137,3966.0,45081.0,0.7604,34.6667
82f37e4a-fbd2-4ed5-8b61-82f86f9b8882,u_1125,fitzpatrickerin@example.org,Kuala Lumpur,web,9,1130.5073,0.4777,0.008,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.6667,2,2,1,1,0,20239.75,16240.1338,2574.0,46409.0,0.8024,42.7778
83d6996b-79e5-45f9-8162-42f5ad955809,u_1087,taylor86@example.org,Mecca,ios,13,149.31,5.224,0.0871,0.0769,1,0.0769,0.0,1,2,0.5,7,2.7193,0,0.0,0.0,0.5385,0,0,2,3,0,14995.75,14166.0364,3199.0,49487.0,0.9447,26.2308
83fbf7e3-f50f-4194-af72-2c694536fb9d,u_1095,james75@example.net,Abha,android,4,45.5258,5.2717,0.0879,0.0,0,0.0,0.0,0,1,0.0,3,1.5,0,0.0,0.0,0.0,0,0,0,0,0,20960.3333,17325.0264,1752.0,43737.0,0.8266,26.5
866c62ec-15af-47f6-9133-f86f6e388aa2,u_1095,james75@example.net,Abha,android,8,92.6129,5.1829,0.0864,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.75,2,1,1,1,0,17629.2857,19198.671,1990.0,59324.0,1.089,39.875
86b46994-e99a-4f39-bbbb-ffd7971fb7c7,u_1102,kristieadams@example.org,Khobar,ios,8,22.0206,21.7978,0.3633,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.375,0,2,0,0,0,3532.8571,1510.4318,1754.0,5932.0,0.4275,26.375
874ebe86-ad4e-42a6-adc4-b0114c3a866a,u_1094,brittany86@example.com,Buraidah,web,11,141.3723,4.6685,0.0778,0.0,0,0.0,0.0,0,1,0.0,7,2.6635,0,0.0,0.0,0.8182,3,2,1,2,0,14302.6,10901.6342,2058.0,39811.0,0.7622,44.0909
876ceb03-5035-41b0-b500-15baa29885c8,u_1114,daniellewilson@example.com,Jeddah,web,7,29.3222,14.3236,0.2387,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.4286,0,0,1,2,0,6343.1667,3639.7881,1425.0,11462.0,0.5738,43.0
89412cfe-156f-468d-975a-9632b6db00b9,u_1101,thomasrebecca@example.org,Taif,android,9,65.7568,8.2121,0.1369,0.0,0,0.0,0.0,0,1,0.0,8,2.9477,0,0.0,0.0,0.5556,1,1,0,2,0,12749.875,10149.5122,1158.0,36513.0,0.796,36.6667
89457ab9-c65a-4f99-ac1a-c3c3dfadb946,u_1119,rallen@example.com,Riyadh,android,8,94.3792,5.0859,0.0848,0.0,0,0.0,0.0,0,1,0.0,5,2.25,0,0.0,0.0,0.25,0,0,0,0,0,14018.2857,14235.4058,3837.0,48261.0,1.0155,21.125
89ec9f4e-1669-4530-ad6e-45e4dc75bd69,u_1101,thomasrebecca@example.org,Taif,android,9,183.0659,2.9498,0.0492,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.7778,2,1,1,3,0,24287.0,14997.3461,2963.0,44525.0,0.6175,40.3333
8a28de80-6dce-4333-9071-1329d96173e6,u_1108,douglas84@example.com,Taif,ios,5,15.1228,19.8375,0.3306,0.2,1,0.2,0.0,1,2,0.5,4,1.9219,0,0.0,0.0,0.0,0,0,0,0,0,5194.5,1269.3893,3983.0,7002.0,0.2444,37.4
8a430ca6-3601-48d1-81f1-5b056bbdd057,u_1102,kristieadams@example.org,Khobar,ios,9,163.0683,3.3115,0.0552,0.0,0,0.0,0.0,0,1,0.0,6,2.5033,0,0.0,0.0,0.4444,0,0,2,0,0,21288.875,17496.6756,3602.0,48069.0,0.8219,20.4444
8ad3d038-45d7-4181-895b-361a1f7260c7,u_1113,xochoa@example.com,Buraidah,ios,9,98.0583,5.5069,0.0918,0.0,0,0.0,0.0,0,1,0.0,6,2.4194,0,0.0,0.0,0.5556,3,0,0,2,0,19151.25,17380.6776,2830.0,55430.0,0.9075,40.1111
8b8a66b1-8e15-435a-9240-1f6b620cdc27,u_1129,james60@example.net,Dammam,ios,7,78.7002,5.3367,0.0889,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.5714,1,1,0,1,0,19215.3333,16330.586,3658.0,46570.0,0.8499,45.1429
8c638725-ae17-44ce-a7cd-f51d2337d358,u_1100,nlucas@example.org,Khobar,web,12,161.7885,4.4503,0.0742,0.0,0,0.0,0.0,0,1,0.0,7,2.6887,0,0.0,0.0,0.6667,0,2,2,3,0,16605.0,11304.2316,4284.0,38017.0,0.6808,30.3333
8c9a1b28-f85c-4844-b9dc-1124905bbb82,u_1126,molinavirginia@example.net,Dammam,ios,7,38.8792,10.8027,0.18,0.0,0,0.0,0.0,0,1,0.0,5,2.1281,0,0.0,0.0,0.2857,0,0,0,1,0,7253.1667,2707.8865,2868.0,11213.0,0.3733,31.1429
8d57d392-b1b6-4a01-b890-0faf8b5a0348,u_1128,jsmall@example.net,Mecca,android,9,204.3881,2.642,0.044,0.0,0,0.0,0.0,0,1,0.0,5,2.1972,0,0.0,0.0,0.5556,3,2,0,0,0,28348.375,17461.411,7108.0,56126.0,0.616,35.3333
8da7cd10-d30a-4c82-a423-df07a2f334d2,u_1108,douglas84@example.com,Taif,ios,11,193.5435,3.4101,0.0568,0.0,0,0.0,0.0,0,1,0.0,9,3.0958,0,0.0,0.0,0.6364,1,1,1,2,0,19960.1,16734.3969,1380.0,54888.0,0.8384,22.3636
8eb5efb8-e67a-4ed6-96bd-7acacf8dadd8,u_1114,daniellewilson@example.com,Jeddah,web,10,50.1452,11.9652,0.1994,0.0,0,0.0,0.0,0,1,0.0,6,2.4464,0,0.0,0.0,0.8,3,2,1,2,0,6615.2222,2898.3993,2003.0,10993.0,0.4381,39.2
8f0fc3d9-329e-415b-8ef8-8595f348049c,u_1111,kimberly63@example.net,Riyadh,web,5,93.3349,3.2142,0.0536,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,1,0,0,0,0,24697.0,12681.8517,5522.0,37625.0,0.5135,36.6
8ff4f136-a323-4c83-815c-d80db92b92cf,u_1120,powersedward@example.org,Cairo,android,8,46.2611,10.3759,0.1729,0.0,0,0.0,0.0,0,1,0.0,5,2.1556,0,0.0,0.0,0.0,0,0,0,0,0,15180.4286,19515.9338,2712.0,60094.0,1.2856,18.125
903f6d96-d564-4eef-9b80-8d3e2473c2ad,u_1090,whitejessica@example.org,Buraidah,web,10,162.4535,3.6934,0.0616,0.0,0,0.0,0.0,0,1,0.0,8,2.8464,0,0.0,0.0,0.6,1,0,1,3,0,23821.2222,22344.3032,2056.0,57148.0,0.938,25.5
90c16a47-6c84-4abb-be22-c46fe32233d4,u_1086,nicholas88@example.net,Taif,ios,8,67.3114,7.131,0.1189,0.0,0,0.0,0.0,0,1,0.0,7,2.75,0,0.0,0.0,0.625,2,0,1,1,0,12399.5714,16059.9623,1075.0,49176.0,1.2952,33.5
92922ea7-0aa1-4a44-85bd-29d06c5ce35f,u_1112,wrobinson@example.net,Medina,ios,16,213.602,4.4943,0.0749,0.0,0,0.0,0.0,0,1,0.0,9,2.8522,0,0.0,0.0,0.5625,1,5,1,1,0,14985.7333,13547.8151,2090.0,49014.0,0.904,25.0625
92d08465-4630-4943-ab3f-0a55c6bbd7ba,u_1103,khayden@example.net,Dammam,android,9,121.0914,4.4594,0.0743,0.0,0,0.0,0.0,0,1,0.0,7,2.7255,0,0.0,0.0,0.3333,1,1,1,0,0,16441.625,12654.1475,2448.0,36181.0,0.7696,22.2222
94478b95-0842-4757-ae0e-3a3d1034eca3,u_1090,whitejessica@example.org,Buraidah,web,10,122.6598,4.8916,0.0815,0.0,0,0.0,0.0,0,1,0.0,7,2.7219,0,0.0,0.0,0.6,2,1,2,0,0,14769.3333,18222.9986,2063.0,59693.0,1.2338,36.5
945c0415-c031-4e4d-8c31-e262cef96ad0,u_1120,powersedward@example.org,Cairo,android,15,707.0655,1.2729,0.0212,0.0,0,0.0,0.0,0,1,0.0,10,3.1069,0,0.0,0.0,0.5333,2,4,1,1,0,21789.4286,17852.5626,1846.0,58606.0,0.8193,23.7333
948bf8e4-2d77-44b7-8431-880c363ec200,u_1087,taylor86@example.org,Mecca,ios,6,25.6267,14.0479,0.2341,0.0,0,0.0,0.0,0,1,0.0,4,1.7925,0,0.0,0.0,0.5,0,0,0,0,0,9047.2,6009.8978,2033.0,19689.0,0.6643,37.0
95598266-9d0e-4148-a303-a6f2411c708f,u_1121,trubio@example.com,Mecca,ios,7,51.9535,8.0842,0.1347,0.2857,2,0.1429,0.1429,1,2,0.5,6,2.5216,0,0.0,0.0,0.2857,1,0,0,0,0,15773.1667,12853.8349,5561.0,42938.0,0.8149,49.2857
96ac0cfc-9d57-4084-87e2-e601429a4e17,u_1121,trubio@example.com,Mecca,ios,11,134.5341,4.9058,0.0818,0.0,0,0.0,0.0,0,1,0.0,6,2.3685,0,0.0,0.0,0.7273,4,2,0,0,0,14597.4,13359.2896,1226.0,41068.0,0.9152,32.7273
98690ccd-2648-4134-9302-dcc4967195ca,u_1091,cameronsmith@example.org,Jeddah,ios,11,197.1227,3.3482,0.0558,0.0,0,0.0,0.0,0,1,0.0,6,2.2999,0,0.0,0.0,0.6364,3,0,0,0,0,21594.0,18445.0744,1413.0,58148.0,0.8542,22.7273
98da0693-e00b-4fc0-b39c-639953b9ef0d,u_1086,nicholas88@example.net,Taif,ios,7,58.3711,7.1953,0.1199,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.1429,0,1,0,0,0,15523.5,13667.1821,4181.0,34880.0,0.8804,24.8571
992f6aca-04bb-4fc9-ab8c-ca67d2428cc9,u_1127,boylecurtis@example.com,Abha,ios,11,164.3551,4.0157,0.0669,0.0,0,0.0,0.0,0,1,0.0,8,2.914,0,0.0,0.0,0.5455,2,0,2,0,0,16546.0,17707.8757,1276.0,54922.0,1.0702,21.3636
999057ea-4248-479f-948d-5ee07b95cdb9,u_1112,wrobinson@example.net,Medina,ios,6,63.8752,5.636,0.0939,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.1667,0,0,0,0,0,16148.4,8047.2768,2425.0,27697.0,0.4983,20.1667
9b8c3d13-c147-4d48-9cc6-b63fd8d8f03d,u_1129,james60@example.net,Dammam,ios,3,6.4391,27.9543,0.4659,0.0,0,0.0,0.0,0,1,0.0,3,1.585,0,0.0,0.0,0.0,0,0,0,0,0,4946.5,1469.5,3477.0,6416.0,0.2971,49.3333
9be2ec74-2677-49fa-8add-99fbba89b802,u_1121,trubio@example.com,Mecca,ios,8,167.5999,2.864,0.0477,0.0,0,0.0,0.0,0,1,0.0,6,2.4056,0,0.0,0.0,0.125,0,0,0,0,0,24427.2857,17638.6296,3775.0,56481.0,0.7221,20.875
9dafea70-bdee-494e-ae0f-66238a61bc0a,u_1093,donna19@example.net,Medina,web,8,129.7782,3.6986,0.0616,0.0,0,0.0,0.0,0,1,0.0,6,2.5,0,0.0,0.0,0.125,0,0,0,0,0,19777.4286,16415.4068,1880.0,44370.0,0.83,21.0
9e6d51ad-b3f3-42c6-8387-663446151626,u_1133,josephlopez@example.org,Abha,ios,5,71.1158,4.2185,0.0703,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.4,1,1,0,0,0,20046.0,17467.6384,9235.0,50265.0,0.8714,40.2
9e82fcc3-e347-44a2-bd80-2c0675b8143e,u_1109,robertsjennifer@example.com,Kuala Lumpur,ios,7,121.6823,3.4516,0.0575,0.0,0,0.0,0.0,0,1,0.0,5,2.2359,0,0.0,0.0,0.7143,2,0,2,1,0,21559.1667,15262.3366,7916.0,45367.0,0.7079,42.8571
9f2079f2-aeaa-4bbe-ba0d-3ffdce7e20c3,u_1102,kristieadams@example.org,Khobar,ios,9,1014.2432,0.5324,0.0089,0.1111,1,0.1111,0.0,1,2,0.5,7,2.7255,0,0.0,0.0,0.5556,0,1,2,1,0,10952.5,11852.9986,1175.0,39173.0,1.0822,49.8889
9fc009d1-2163-4152-b9d4-612feabbf09b,u_1099,lewisscott@example.org,Tabuk,web,5,113.4073,2.6453,0.0441,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,1,0,0,0,32565.25,20836.505,7931.0,58869.0,0.6398,39.4
9fd0ccb7-87a8-49c5-a947-14db13023a65,u_1115,ebarker@example.com,Mecca,android,10,84.0317,7.1402,0.119,0.0,0,0.0,0.0,0,1,0.0,5,2.1219,0,0.0,0.0,0.4,2,0,0,0,0,9727.2222,8024.1804,2883.0,28029.0,0.8249,23.7
a0b737c7-6667-4085-a4e4-0774db2a7499,u_1092,oscar76@example.com,Khobar,ios,6,32.2749,11.1542,0.1859,0.0,0,0.0,0.0,0,1,0.0,5,2.2516,0,0.0,0.0,0.6667,1,0,0,1,0,6899.4,3400.5988,2299.0,11558.0,0.4929,26.0
a18738df-d3b1-49db-b34a-5bde056bea12,u_1103,khayden@example.net,Dammam,android,7,98.7715,4.2522,0.0709,0.0,0,0.0,0.0,0,1,0.0,7,2.8074,0,0.0,0.0,0.2857,0,0,1,1,0,16665.1667,19026.9647,1315.0,57181.0,1.1417,25.8571
a2a32991-fa53-4a59-bde7-726397a04d2a,u_1086,nicholas88@example.net,Taif,ios,11,832.7235,0.7926,0.0132,0.0,0,0.0,0.0,0,1,0.0,8,2.914,0,0.0,0.0,0.5455,2,1,0,2,0,25258.3,20494.5235,2364.0,50444.0,0.8114,36.2727
a30767b9-6c4f-417e-9fed-44631b1cf1b7,u_1093,donna19@example.net,Medina,web,7,1054.3076,0.3984,0.0066,0.0,0,0.0,0.0,0,1,0.0,6,2.5216,0,0.0,0.0,0.2857,0,0,1,1,0,11383.0,12393.3018,1793.0,38032.0,1.0888,32.2857
a31e18ad-5b55-4c43-99bd-6012cec9dea1,u_1132,michelle07@example.com,Buraidah,android,11,157.4894,4.1908,0.0698,0.0,0,0.0,0.0,0,1,0.0,8,2.8454,0,0.0,0.0,0.4545,2,0,1,1,0,16240.9,16103.4061,2009.0,49086.0,0.9915,35.4545
a32a6f4c-1be8-4872-b8c4-13623c515c82,u_1133,josephlopez@example.org,Abha,ios,12,287.4065,2.5052,0.0418,0.0833,1,0.0833,0.0,1,2,0.5,7,2.6258,0,0.0,0.0,0.5833,3,0,3,1,0,26545.0,18941.9387,5303.0,57559.0,0.7136,47.1667
a37b7f95-526b-4560-ae4c-62d75a29a22d,u_1111,kimberly63@example.net,Riyadh,web,5,63.711,4.7088,0.0785,0.0,0,0.0,0.0,0,1,0.0,5,2.3219,0,0.0,0.0,0.2,0,0,1,0,0,16311.75,19681.6403,1630.0,50140.0,1.2066,28.2
a3fd4cf7-5a48-4bbe-803a-b6d81501b91c,u_1120,powersedward@example.org,Cairo,android,15,1267.9019,0.7098,0.0118,0.0,0,0.0,0.0,0,1,0.0,9,3.0062,0,0.0,0.0,0.5333,3,2,0,0,0,21637.5714,19352.9195,1733.0,55411.0,0.8944,29.0667
