session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
b2e2d043-60e7-4549-8db2-2cc415fc284e,unknown,abigail07@example.net,transactor,Taif,ios,12,37.23,19.34,1,2,0.5,1,0.0833,1,0,0.0833,0.0,8,2.8554,0,0,0.0,8,0.6667,1,3,2,1,0,3304.7,2149.13,1459,9024,0.6503,54.08,0,normal
34a77d77-43c7-4f42-bdd5-d0db35453f1e,u_1150,samantha30@example.com,transactor,Abha,ios,9,24.38,22.15,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,5,0.5556,2,1,0,1,0,3321.62,1530.99,1458,6149,0.4609,112.0,0,normal
2377be28-c36c-4644-9664-a7c26ee6c605,u_1125,kellylyons@example.net,confused,Riyadh,android,5,57.39,5.23,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,2,0.4,0,0,0,0,0,33052.25,25444.2,11436,74914,0.7698,26.4,0,normal
5a219f59-f10e-41bf-b345-13d46bf500b8,u_1143,briggssamuel@example.net,confused,Riyadh,web,5,88.73,3.38,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,0,0.0,0,0,0,0,0,27153.25,15962.17,15357,54645,0.5879,38.0,0,normal
051f232d-cf6a-449e-8354-11c12de3f2ed,unknown,johnsonelizabeth@example.com,casual,Medina,web,9,105.77,5.11,2,3,0.6667,1,0.2222,2,0,0.2222,0.0,7,2.6416,0,0,0.0,2,0.2222,0,1,1,0,0,14734.57,10408.85,4542,32689,0.7064,60.22,0,normal
e7e18748-f7f5-4460-ab78-ddfbcb730572,u_1117,richardwilson@example.com,attacker,Khobar,android,17,21.34,47.81,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.5581,0,0,0.0,14,0.8235,6,0,8,0,0,1258.38,2268.18,113,7186,1.8025,72.88,1,account_takeover
667b4278-23c5-4b56-ac56-9691fe192e37,u_1122,bpatel@example.org,transactor,Mecca,web,10,26.52,22.62,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8464,0,0,0.0,6,0.6,1,3,1,1,0,3467.89,1197.24,2096,5706,0.3452,59.5,0,normal
ab6a3753-99dd-4551-b704-0062d81fab29,u_1107,davismelissa@example.net,power_user,Riyadh,ios,16,24.51,39.16,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.125,0,0,0.0,8,0.5,1,2,1,0,0,1726.27,913.84,821,4964,0.5294,48.0,0,normal
995d3600-eadf-4052-9ab5-6d367201cf3a,u_1139,glennpatrick@example.org,casual,Dammam,android,5,24.67,12.16,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,0,0.0,0,0,0,0,0,7169.25,3417.42,4089,12890,0.4767,41.8,0,normal
821e6fe5-f4b6-40b1-95a7-79ba0e8a39f7,u_1122,bpatel@example.org,power_user,Mecca,web,14,27.23,30.84,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.9502,0,0,0.0,9,0.6429,2,0,4,2,0,2209.15,1478.67,1069,6299,0.6693,40.79,0,normal
10644a7f-4903-44ac-8c14-2866d47616b5,u_1108,simscharles@example.org,power_user,Riyadh,android,12,15.15,47.51,0,1,0.0,1,0.0833,1,0,0.0833,0.0,8,2.7516,0,0,0.0,8,0.6667,1,1,1,4,1,1466.55,363.28,951,2051,0.2477,37.67,0,normal
7f14239e-73ac-4865-8ac7-5401f7cfcdd7,unknown,christopher33@example.com,power_user,Khobar,web,12,25.58,28.15,1,2,0.5,1,0.0833,1,0,0.0833,0.0,8,2.8554,0,0,0.0,7,0.5833,1,0,3,2,0,2121.2,1412.92,1022,5980,0.6661,151.17,0,normal
bfa4ae36-2de0-479a-bcd3-0a99d6a2b0f6,u_1126,wanda27@example.com,casual,Buraidah,ios,5,17.25,17.39,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,1,0.2,0,0,1,0,0,7048.0,2533.29,4621,11132,0.3594,49.6,0,normal
114dac53-c430-4f34-8f9c-a787c587df1b,u_1144,jacqueline62@example.org,transactor,Riyadh,android,10,24.37,24.62,0,1,0.0,1,0.2,0,2,0.0,0.2,10,3.3219,0,0,0.0,7,0.7,5,1,0,0,0,2822.89,874.37,1600,4726,0.3097,96.7,0,normal
06f82001-022e-4022-af5e-f85376a002a6,u_1144,jacqueline62@example.org,attacker,Riyadh,ios,17,17.61,57.93,0,1,0.0,1,0.5882,9,1,0.5294,0.0588,10,2.8954,0,0,0.0,14,0.8235,5,0,6,3,9,976.81,1301.93,85,4593,1.3328,120.82,1,account_takeover
fd239c95-b5fe-4034-89c5-e7fa5d11a4d8,u_1149,ppowers@example.org,attacker,Abha,android,7,3.73,112.58,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,2,0,0,2,0,573.0,551.08,132,1437,0.9617,45.57,1,account_takeover
df7422b6-df8f-4657-8afe-596e0483c23b,u_1103,carol90@example.com,transactor,Taif,ios,6,11.61,31.0,0,1,0.0,1,0.1667,0,1,0.0,0.1667,6,2.585,0,0,0.0,4,0.6667,2,1,0,0,0,2748.0,481.42,2282,3664,0.1752,70.83,0,normal
bfd84436-cc26-41a5-8a9b-d2f14e16d3dd,u_1109,melissalewis@example.org,casual,Buraidah,web,5,20.03,14.97,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,1,0,0,1,0,8347.75,3744.9,3745,13515,0.4486,34.0,0,normal
ec1ee9a4-80f6-4203-aae4-15d9892037bd,u_1144,jacqueline62@example.org,attacker,Riyadh,android,17,26.64,38.29,0,1,0.0,1,0.0588,1,0,0.0588,0.0,11,3.1248,0,0,0.0,13,0.7647,5,0,5,3,1,1611.5,1940.38,81,6289,1.2041,50.12,1,account_takeover
d4c2abf1-d149-4f58-bcec-e4c76e009bb0,unknown,glennpatrick@example.org,attacker,Dammam,android,16,20.91,45.91,16,16,1.0,0,1.0,16,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,722.94,885.73,69,2498,1.2252,40.62,1,brute_force
65f8992f-693f-430d-b40c-cd818eef3d39,unknown,melissalewis@example.org,confused,Buraidah,web,5,120.72,2.49,1,2,0.5,1,0.2,1,0,0.2,0.0,4,1.9219,0,0,0.0,0,0.0,0,0,0,0,0,38918.0,21578.71,22739,69416,0.5545,46.6,0,normal
be87338b-2292-4ac3-80d7-20629a5ee4df,unknown,davismelissa@example.net,attacker,Riyadh,web,26,30.04,51.92,26,26,1.0,0,1.0,26,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,551.65,751.42,51,2319,1.3621,163.23,1,brute_force
225c0a78-5f56-454f-8664-375dc07a7c38,u_1137,edwardblack@example.com,transactor,Mecca,web,8,16.82,28.53,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,4,0.5,1,1,0,0,0,2644.71,594.7,1843,3404,0.2249,20.75,0,normal
0c9316db-ad31-4f24-b46c-22be6c478ea9,unknown,rodrigueztabitha@example.net,attacker,Medina,ios,29,39.13,44.46,29,29,1.0,0,1.0,29,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1026.31,1441.59,32,3994,1.4046,154.59,1,credential_stuffing
408860a4-f64a-4c7b-837e-4a80bfd97c59,u_1117,richardwilson@example.com,power_user,Khobar,ios,14,29.0,28.96,0,1,0.0,1,0.0,0,0,0.0,0.0,9,2.8963,0,0,0.0,10,0.7143,1,4,1,3,0,2017.92,1247.22,872,5552,0.6181,65.64,0,normal
51a665de-a26e-4ed4-8952-fc736a30c9b0,u_1130,ystewart@example.com,transactor,Khobar,web,8,14.34,33.46,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,6,0.75,1,1,3,1,0,3343.43,2640.57,1566,9673,0.7898,84.12,0,normal
adce2476-6067-4b6c-bd1b-bf6402a6b9b8,u_1105,michaellamb@example.com,casual,Buraidah,android,5,25.22,11.9,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,7433.75,2071.95,4614,10411,0.2787,28.2,0,normal
70eaa2c1-4180-4c27-8ca6-c099d021e768,u_1110,cathyhester@example.com,transactor,Tabuk,web,9,31.95,16.9,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9477,0,0,0.0,6,0.6667,3,2,1,0,0,4349.88,1043.08,3148,6253,0.2398,35.33,0,normal
66312408-d443-4a16-aa8c-9baae25f99bf,u_1112,hornmatthew@example.org,transactor,Khobar,ios,8,23.96,20.04,0,1,0.0,1,0.125,0,1,0.0,0.125,7,2.75,0,0,0.0,6,0.75,2,1,0,2,0,3796.29,2400.2,1674,9541,0.6322,54.5,0,normal
20b195db-bb83-4cf8-897a-8ecdb393ee93,u_1134,angela32@example.com,casual,Tabuk,web,14,167.81,5.01,0,1,0.0,1,0.0714,1,0,0.0714,0.0,11,3.3788,0,0,0.0,5,0.3571,2,0,1,0,1,13318.62,9802.74,4211,34168,0.736,29.71,0,normal
db5a7692-60f0-470a-a9f7-da8436433161,u_1105,michaellamb@example.com,power_user,Buraidah,android,10,19.7,30.45,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,6,0.6,1,1,1,1,0,2349.33,1608.54,706,6091,0.6847,54.7,0,normal
18861fd3-6176-4a15-89db-8b5bbbccc52f,u_1145,dgutierrez@example.net,casual,Riyadh,ios,5,44.31,6.77,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,0,1,0,0,0,13523.0,10132.0,5732,30885,0.7492,27.4,0,normal
318365f3-b701-4551-baab-7ecaaf907d33,u_1140,dsmith@example.net,transactor,Riyadh,web,9,38.84,13.9,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6416,0,0,0.0,6,0.6667,2,3,0,0,0,5048.0,3176.68,1929,9922,0.6293,49.0,0,normal
61cf66f8-38d0-46d0-89a9-0921d6996e22,u_1149,ppowers@example.org,attacker,Abha,android,26,15.8,98.71,0,1,0.0,1,0.4615,12,0,0.4615,0.0,21,4.177,1,7,0.2692,0,0.0,0,0,0,0,0,621.76,530.5,134,1884,0.8532,9.31,1,scanning
8463bbdd-4bdc-4208-9d51-47d87aa9deaf,unknown,nicole73@example.com,transactor,Jeddah,ios,12,42.84,16.81,1,2,0.5,1,0.0833,1,0,0.0833,0.0,10,3.2516,0,0,0.0,6,0.5,3,0,1,1,0,3948.09,3348.29,1272,11328,0.8481,59.17,0,normal
ee44761f-d1b1-4338-873e-fed7d32a5ee6,u_1129,nathanielwilliams@example.org,casual,Jeddah,ios,8,74.43,6.45,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,3,0.375,0,0,0,0,0,11594.86,9755.47,4949,34995,0.8414,18.75,0,normal
0d8f13b3-cd8f-4aaa-b3f3-d948324cf590,unknown,hhill@example.net,attacker,Tabuk,android,40,44.33,54.14,40,40,1.0,0,1.0,39,1,0.975,0.025,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,947.83,1200.4,40,3375,1.2665,69.38,1,credential_stuffing
a2e5480e-49dd-4354-90ea-57a12d54dc9f,u_1130,ystewart@example.com,power_user,Khobar,web,17,29.01,35.16,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.2928,0,0,0.0,9,0.5294,1,3,1,1,0,1833.19,903.63,635,4313,0.4929,25.59,0,normal
60d14e4c-c929-4329-a80f-9dd1d828d968,u_1105,michaellamb@example.com,confused,Buraidah,android,5,58.48,5.13,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,1,0,19044.75,4213.53,13395,25157,0.2212,50.8,0,normal
f7ac95d0-54c5-49cf-ab1f-9d54a3d6de71,unknown,samantha30@example.com,casual,Abha,ios,8,39.98,12.01,1,2,0.5,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,3,0.375,0,1,0,0,0,7040.43,2951.08,3093,12401,0.4192,30.88,0,normal
aa8ba935-f46c-46f0-8c32-5f727738db35,u_1113,james30@example.com,casual,Medina,ios,7,375.56,1.12,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,3,0.4286,0,1,0,1,0,9752.0,5220.94,6269,21222,0.5354,41.29,0,normal
27747ee5-4b2d-4278-9aa0-6d493149020e,u_1131,castrodebra@example.net,transactor,Khobar,android,6,21.34,16.87,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,3,0,0,0,0,5647.2,3147.42,2405,10942,0.5573,108.17,0,normal
7a39815f-8ebe-4b70-a44d-72bd7bba5e24,u_1139,glennpatrick@example.org,transactor,Dammam,android,6,10.71,33.61,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,4,0.6667,2,0,0,2,0,2576.6,834.12,1104,3617,0.3237,159.0,0,normal
ce467cc4-c699-4c8f-a851-1512f0d3af68,u_1124,kevin12@example.net,confused,Abha,web,5,121.25,2.47,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,2,0.4,1,1,0,0,0,34741.25,14530.44,17942,52020,0.4182,52.0,0,normal
69a97eb3-83e8-4464-a551-422272ff59e3,u_1133,haguilar@example.net,attacker,Jeddah,web,14,17.25,48.71,0,1,0.0,1,0.7143,10,0,0.7143,0.0,10,2.9781,0,0,0.0,12,0.8571,6,0,5,1,10,1311.62,2057.85,102,6427,1.5689,30.43,1,account_takeover
c28a1755-31fa-49b5-9d33-dc21d3ea73e5,u_1108,simscharles@example.org,casual,Riyadh,android,7,38.29,10.97,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,3,0.4286,0,0,0,0,0,7945.17,1610.4,5578,9544,0.2027,21.43,0,normal
ce6c4fc3-5a7e-4dea-bc4b-92c2a5640c47,unknown,nathanielwilliams@example.org,attacker,Jeddah,web,19,21.16,53.87,19,19,1.0,0,1.0,17,2,0.8947,0.1053,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,586.58,678.81,65,1893,1.1572,94.47,1,brute_force
5a3f02bb-2d70-45cf-878a-f979f0148405,u_1115,scottgaines@example.org,transactor,Dammam,android,15,38.34,23.47,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1069,0,0,0.0,7,0.4667,1,1,0,1,0,2953.43,1404.22,1209,7204,0.4755,50.13,0,normal
ec3c6f7c-a8ed-4a85-b58f-023dfd05fa10,u_1116,gluna@example.org,attacker,Taif,ios,11,13.04,50.6,0,1,0.0,1,0.1818,2,0,0.1818,0.0,9,3.0272,0,0,0.0,7,0.6364,4,0,3,0,2,1228.4,1812.86,83,6255,1.4758,73.64,1,account_takeover
cd48909c-e7a7-40e1-8235-f529a907d121,u_1152,nicole73@example.com,transactor,Jeddah,ios,6,20.13,17.89,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,1,0,1,1,0,4169.2,2791.36,1849,9628,0.6695,203.0,0,normal
cd780f7c-ad5c-4d3c-a006-8ff6521c8790,u_1127,christopher33@example.com,transactor,Khobar,web,9,21.27,25.39,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4194,0,0,0.0,6,0.6667,0,3,0,2,0,2782.88,1358.5,1518,5736,0.4882,95.44,0,normal
63731f66-afd5-424a-9afd-890f786e32ab,u_1133,haguilar@example.net,power_user,Jeddah,web,16,36.35,26.41,0,1,0.0,1,0.0,0,0,0.0,0.0,10,3.1556,0,0,0.0,11,0.6875,2,2,3,3,0,2529.87,1895.33,801,6597,0.7492,57.19,0,normal
18792adb-16b9-4774-a870-57852e2a6b94,u_1147,moniquewalker@example.org,attacker,Abha,android,13,16.36,47.69,10,11,0.9091,1,0.7692,9,1,0.6923,0.0769,3,0.7732,0,0,0.0,0,0.0,0,0,0,0,0,1033.33,979.0,106,2389,0.9474,59.69,1,brute_force
6a3fd182-9697-4546-9d22-c36cf989a4db,u_1135,mindy71@example.com,transactor,Buraidah,ios,10,21.95,27.33,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,7,0.7,4,0,1,0,0,2658.78,1476.76,1214,6424,0.5554,49.7,0,normal
2f1a61c2-3b86-46a9-9558-a8cb229d4784,unknown,melissalewis@example.org,transactor,Buraidah,web,7,21.09,19.91,0,1,0.0,1,0.1429,1,0,0.1429,0.0,6,2.5216,0,0,0.0,4,0.5714,2,0,1,0,0,3812.67,2658.7,2198,9653,0.6973,60.57,0,normal
a539fc18-1bf6-4459-b66a-be7b72531e42,admin_1,admin,admin,Buraidah,web,12,15.91,45.27,0,0,0.0,0,0.0833,0,1,0.0,0.0833,6,2.4591,1,12,1.0,0,0.0,0,0,0,0,0,1590.55,751.45,602,2853,0.4724,76.25,0,normal
a18067ee-ff6a-44f5-819e-9fe3dec64112,admin_1,admin,admin,Khobar,ios,22,29.0,45.51,0,0,0.0,0,0.0,0,0,0.0,0.0,6,1.9242,1,22,1.0,0,0.0,0,0,0,0,0,1330.76,778.87,500,2927,0.5853,93.36,0,normal
584818bb-3af4-400c-84b6-8d98d36ccfe6,u_1152,nicole73@example.com,casual,Jeddah,ios,8,92.39,5.2,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,3,0.375,0,1,0,1,0,13842.14,9135.17,4952,32598,0.66,65.38,0,normal
77fdf015-fae9-4acc-bb57-d9a775984d0b,unknown,dgutierrez@example.net,transactor,Riyadh,ios,9,22.67,23.82,1,2,0.5,1,0.3333,2,1,0.2222,0.1111,5,2.1972,0,0,0.0,5,0.5556,0,0,3,2,1,2594.43,958.3,1223,3880,0.3694,138.33,0,normal
f2aa3db4-f02b-4156-b328-5113c80d0db9,u_1118,roachemily@example.com,casual,Buraidah,web,6,30.29,11.89,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,0,0.0,0,0,0,0,0,7149.8,1809.3,4524,9359,0.2531,25.0,0,normal
dc01713d-40ba-414c-ae1f-7ae18efab959,u_1107,davismelissa@example.net,casual,Riyadh,ios,6,29.22,12.32,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,0,0,0,0,0,10290.0,6552.24,4057,22394,0.6368,64.33,0,normal
2eee31f2-dcf4-4cc6-9ae6-273c03bff014,unknown,briggssamuel@example.net,power_user,Riyadh,web,16,30.61,31.37,1,2,0.5,1,0.0625,1,0,0.0625,0.0,12,3.5,0,0,0.0,9,0.5625,3,2,1,1,0,2013.47,1441.97,613,5930,0.7162,89.81,0,normal
73c086e3-6ee1-4c62-be2e-4038b1769918,unknown,ppowers@example.org,casual,Abha,android,2,3.07,39.04,1,2,0.5,0,0.5,0,1,0.0,0.5,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,63.0,0,normal
10a03cab-8b86-4144-8ee1-4929fd95457d,unknown,wanda27@example.com,transactor,Buraidah,ios,13,42.84,18.21,1,2,0.5,1,0.0769,1,0,0.0769,0.0,9,3.027,0,0,0.0,5,0.3846,0,3,1,0,0,3588.18,2511.34,1848,10312,0.6999,46.23,0,normal
f7de6435-b065-4f0e-82bf-72ab9442bd4e,u_1143,briggssamuel@example.net,power_user,Riyadh,web,11,20.15,32.75,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,5,0.4545,1,1,0,0,0,2087.0,1091.98,937,5036,0.5232,20.45,0,normal
a4b9a01b-2a65-4f0a-a5b7-5757f5ca0685,unknown,unknown,attacker,Khobar,ios,26,29.99,52.02,25,25,1.0,0,0.9615,25,0,0.9615,0.0,2,0.2352,0,0,0.0,0,0.0,0,0,0,0,0,678.65,952.2,34,3356,1.4031,52.12,1,credential_stuffing
396d5b45-ddf6-443f-b08f-3d57dd7bb93b,u_1135,mindy71@example.com,confused,Buraidah,ios,3,28.27,6.37,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,1,0.3333,0,0,0,0,0,24433.0,3746.0,20687,28179,0.1533,60.33,0,normal
2d37e6bc-c52c-44fa-9750-d2607ce6aa9f,unknown,dgutierrez@example.net,power_user,Riyadh,ios,17,31.17,32.73,0,1,0.0,1,0.0588,1,0,0.0588,0.0,13,3.5725,0,0,0.0,10,0.5882,4,2,1,3,0,1797.31,840.49,944,4335,0.4676,93.18,0,normal
f2f8fd8f-5250-47a3-a911-22820cfa9d88,u_1145,dgutierrez@example.net,casual,Riyadh,ios,4,38.52,6.23,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,1,0,15282.33,11761.84,6445,31905,0.7696,56.75,0,normal
1f8635dc-1746-4b01-b2b2-2ab66e32b0c8,u_1118,roachemily@example.com,casual,Buraidah,web,6,30.65,11.75,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,1,0,0,0,7162.8,1709.2,5322,9761,0.2386,37.0,0,normal
5b06a201-089d-4346-8953-f0b1a83d26cd,unknown,moralesjeff@example.net,attacker,Medina,ios,16,17.0,56.48,16,16,1.0,0,1.0,16,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,642.38,765.67,68,2042,1.1919,101.31,1,brute_force
12bcec6d-cfe9-4b35-8309-bc37089bb067,u_1142,ydominguez@example.org,casual,Abha,web,6,47.98,7.5,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,0,0,0,0,0,11510.4,3174.72,9790,17857,0.2758,51.33,0,normal
7cf0bca8-eb2d-4d11-a30b-b979320e15b1,u_1151,brettbowen@example.net,power_user,Medina,web,12,21.45,33.57,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6258,0,0,0.0,7,0.5833,1,1,3,0,0,2121.91,1041.39,1025,4648,0.4908,70.67,0,normal
ec444814-5c8e-4e72-b99a-14e324f01702,u_1141,abigail07@example.net,transactor,Taif,ios,6,10.31,34.93,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,1,1,0,1,0,2610.0,872.35,1470,3684,0.3342,91.5,0,normal
af491251-739e-4772-886e-b0e733cfc7f0,u_1122,bpatel@example.org,power_user,Mecca,web,11,15.17,43.5,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0958,0,0,0.0,6,0.5455,1,2,0,1,0,1519.3,868.26,616,3725,0.5715,96.64,0,normal
801be2a1-fed3-4778-8581-7770b1fe4bbb,admin_1,admin,admin,Dammam,web,7,7.15,58.72,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.1281,1,7,1.0,0,0.0,0,0,0,0,0,1462.83,460.33,727,2054,0.3147,30.29,0,normal
724fd710-5c68-48fd-a137-99d4d6134cd2,u_1123,harringtonjames@example.net,casual,Abha,web,7,37.33,11.25,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.1281,0,0,0.0,3,0.4286,0,0,0,0,0,8080.83,2804.94,4116,11252,0.3471,21.0,0,normal
2788e266-cdd8-4427-8d3d-846b25283a63,u_1111,moralesjeff@example.net,casual,Medina,android,5,21.36,14.04,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,0,0.0,0,0,0,0,0,6786.75,1752.4,4627,9351,0.2582,27.8,0,normal
c15603d6-5032-4c11-a99f-0da9d4d51a48,unknown,palmerjustin@example.org,attacker,Riyadh,web,16,20.68,46.42,16,16,1.0,0,1.0,15,1,0.9375,0.0625,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1005.12,1271.37,30,3384,1.2649,68.44,1,credential_stuffing
ee56b983-94da-45ce-8d44-517ff99d1852,unknown,angela32@example.com,casual,Tabuk,web,8,45.78,10.48,1,2,0.5,1,0.125,1,0,0.125,0.0,5,2.1556,0,0,0.0,4,0.5,1,0,0,0,0,9896.43,6007.62,4830,23992,0.607,77.12,0,normal
b55b3522-a796-429a-b516-2219506177ff,u_1144,jacqueline62@example.org,confused,Riyadh,android,4,41.63,5.76,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,2,0.5,0,0,1,0,0,17844.33,5505.93,12240,25328,0.3086,101.0,0,normal
10d71ebc-2821-4dc2-8126-9edfc723e56c,unknown,hornmatthew@example.org,casual,Khobar,ios,6,27.51,13.09,0,1,0.0,1,0.1667,1,0,0.1667,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,7159.0,1327.6,4717,8611,0.1854,53.0,0,normal
4d9e270e-9af2-4ce9-ab8e-c07cd8fa2c39,u_1131,castrodebra@example.net,power_user,Khobar,android,10,13.61,44.1,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,6,0.6,2,1,0,1,0,1538.33,580.84,694,2638,0.3776,50.9,0,normal
c87b3457-36aa-469e-86cf-228b287535b0,u_1126,wanda27@example.com,casual,Buraidah,ios,7,50.3,8.35,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,3,0.4286,0,0,1,0,0,8984.33,5434.13,3863,19111,0.6048,44.86,0,normal
a8572c17-9bf5-4b39-896e-5151b9d53c95,u_1127,christopher33@example.com,attacker,Khobar,web,16,17.51,54.81,0,1,0.0,1,0.0,0,0,0.0,0.0,10,2.9772,0,0,0.0,14,0.875,6,0,5,3,0,981.13,1720.68,80,6279,1.7538,179.25,1,account_takeover
e678ef0d-36d3-42ff-8f65-75b88dce4692,u_1128,rojasshelia@example.net,attacker,Riyadh,ios,14,18.87,44.52,0,1,0.0,1,0.3571,3,2,0.2143,0.1429,9,2.8963,0,0,0.0,11,0.7857,4,0,4,3,3,1300.77,1892.15,86,6709,1.4546,145.0,1,account_takeover
6aa74185-43dc-4998-8d2d-7b91b6f8057d,u_1126,wanda27@example.com,casual,Buraidah,ios,5,32.07,9.35,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,10093.5,5263.28,5550,19037,0.5215,25.8,0,normal
16c2d48c-c85e-4a46-a327-715d1baef05b,u_1111,moralesjeff@example.net,power_user,Medina,android,17,23.39,43.6,0,1,0.0,1,0.0,0,0,0.0,0.0,13,3.4992,0,0,0.0,10,0.5882,4,0,0,2,0,1527.44,612.72,706,2800,0.4011,47.41,0,normal
a380602e-0003-4123-8365-29e8b04fe604,unknown,kevin12@example.net,casual,Abha,web,6,47.62,7.56,1,2,0.5,1,0.1667,1,0,0.1667,0.0,3,1.4591,0,0,0.0,3,0.5,0,0,0,0,0,10882.0,6308.43,5688,21632,0.5797,35.17,0,normal
0cae20a6-7c70-4b9f-b38a-192dc0a09971,u_1116,gluna@example.org,attacker,Taif,ios,24,11.79,122.1,0,1,0.0,1,0.5,12,0,0.5,0.0,19,4.0535,1,7,0.2917,0,0.0,0,0,0,0,0,503.52,391.0,177,1429,0.7765,8.96,1,scanning
79933fb0-3e78-44f1-851e-6e035cbe6e80,u_1140,dsmith@example.net,power_user,Riyadh,web,17,30.85,33.06,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.7275,0,0,0.0,11,0.6471,0,3,3,0,0,1968.31,1100.7,794,4897,0.5592,48.53,0,normal
